bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
158826,0,GCA_009696675,Acidaminococcus fermentans,Acidaminococcus,Acidaminococcaceae,37.0,,,,339|693,WILKINS-CHALGREN ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM,2
158884,0,GCF_900187175.1,Odoribacter splanchnicus,Odoribacter,Odoribacteraceae,37.0,,,,693|78,COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,2
158898,0,GCA_009695545,Victivallis lenta,Victivallis,Victivallaceae,37.0,,,,1203a,FASTIDIOUS ANAEROBE BROTH,1
158953,0,GCA_009696325,Collinsella aerofaciens,Collinsella,Coriobacteriaceae,37.0,,,,1203a,FASTIDIOUS ANAEROBE BROTH,1
158958,0,GCA_009696115,Eubacterium callanderi,Eubacterium,Eubacteriaceae,37.0,,,,1203a,FASTIDIOUS ANAEROBE BROTH,1
159100,0,GCF_004028635.1,Streptomyces cyaneus,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
159104,0,GCA_008634015,Streptomyces filamentosus,Streptomyces,Streptomycetaceae,28.0,,,,65|987,GYM STREPTOMYCES MEDIUM|ISP 2 MEDIUM,2
159108,0,GCF_016906185.1,Streptomyces puniceus,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84|987,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM|ISP 2 MEDIUM,4
159113,0,GCA_032248675,Streptomyces kroppenstedtii,Streptomyces,Streptomycetaceae,28.0,,,,65|987,GYM STREPTOMYCES MEDIUM|ISP 2 MEDIUM,2
159120,0,GCA_032248635,Streptomyces kutzneri,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
159127,0,GCA_050271085,Streptomyces albogriseolus,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159143,0,GCF_001514305.1,Streptomyces dysideae,Streptomyces,Streptomycetaceae,28.0,,0.0,,65,GYM STREPTOMYCES MEDIUM,1
159150,0,GCA_000974985,Streptomyces mangrovisoli,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159158,0,GCA_011820545,Streptomyces lavenduligriseus,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159206,0,GCA_045064505,Acinetobacter baumannii,Acinetobacter,Moraxellaceae,30.0,,,,220,CASO AGAR (Merck 105458),1
159427,0,GCA_015159745,Ramlibacter aquaticus,Ramlibacter,Comamonadaceae,28.0,,,,830,R2A MEDIUM,1
159431,0,GCA_012843305,Victivallis vadensis,Victivallis,Victivallaceae,37.0,,,,,,0
159479,0,GCA_003429565,Streptomyces triticagri,Streptomyces,Streptomycetaceae,28.0,7.0,,aerobe,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159508,0,GCA_900290435,Streptomyces tunisialbus,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159562,0,GCA_002939865,Xanthomonas dyei,Xanthomonas,Lysobacteraceae,25.0,,,,1|830,NUTRIENT AGAR|R2A MEDIUM,2
159574,0,GCA_003428695,Actinomadura logoneensis,Actinomadura,Thermomonosporaceae,37.0,7.0,,aerobe,215|553|554,BHI MEDIUM|GPHF-MEDIUM|N-Z-AMINE-MEDIUM,3
159592,0,GCF_052828665.1,Streptomyces graminifolii,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
159593,0,GCA_014779715,Streptomyces chumphonensis,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
159613,0,GCA_009688985,Desulfosarcina ovata subsp. sediminis,Desulfosarcina,Desulfosarcinaceae,30.0,6.75,,,,,0
159625,0,GCA_004010275,Streptomyces huasconensis,Streptomyces,Streptomycetaceae,28.0,8.5,10.0,aerobe,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
159626,0,GCA_004023625,Streptomyces cavernae,Streptomyces,Streptomycetaceae,28.0,,,aerobe,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159651,0,GCA_003270085,Streptomyces triticisoli,Streptomyces,Streptomycetaceae,28.0,7.0,6.0,aerobe,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159657,0,GCA_018802245,Kyrpidia spormannii,Kyrpidia,Alicyclobacillaceae,50.0,,,,830,R2A MEDIUM,1
159662,0,GCA_003323715,Streptomyces diacarni,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
159663,0,GCA_003323735,Streptomyces reniochalinae,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
159693,0,GCA_002891435,Streptomyces cahuitamycinicus,Streptomyces,Streptomycetaceae,28.0,,,,252|553|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,4
160004,0,GCA_002303885,Flavobacterium sp.,Flavobacterium,Flavobacteriaceae,25.0,,,,381|830,LB (Luria-Bertani) MEDIUM|R2A MEDIUM,2
160022,0,GCF_008973825.1,Gemmobacter serpentinus,Gemmobacter,Paracoccaceae,20.0,,,,830,R2A MEDIUM,1
160171,0,GCA_003568625,Gordonia rubripertincta,Gordonia,Gordoniaceae,28.0,,,,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
160205,0,GCF_042804095.1,Streptomyces cellulosae,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
160255,0,GCA_011044975,Streptomyces coryli,Streptomyces,Streptomycetaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
160280,0,GCA_003311645,Streptomyces sp.,Streptomyces,Streptomycetaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
160287,0,GCA_020010925,Streptomyces griseiscabiei,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
160291,0,GCA_002327105,Luteimonas chenhongjianii,Luteimonas,Lysobacteraceae,37.0,,,,1|215|535,NUTRIENT AGAR|BHI MEDIUM|TRYPTICASE SOY BROTH AGAR,3
160299,0,GCA_007748195,Gimesia aquarii,Gimesia,Planctomycetaceae,27.0,8.0,,aerobe,,,0
160300,0,GCA_007748175,Gimesia aquarii,Gimesia,Planctomycetaceae,28.0,,,,,,0
160309,0,GCF_027947575.1,Streptomyces rubrogriseus,Streptomyces,Streptomycetaceae,28.0,,,,514|65,BACTO MARINE BROTH (DIFCO 2216)|GYM STREPTOMYCES MEDIUM,2
160434,0,GCA_011398155,Thiosulfativibrio zosterae,Thiosulfativibrio,Piscirickettsiaceae,20.0,,,,,,0
160600,0,GCF_039535415.1,Streptomyces yanii,Streptomyces,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
160670,0,GCF_054783955.1,Streptomyces mayteni,Streptomyces,Streptomycetaceae,28.0,,,,535|65,TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,2
160683,0,GCA_017329615,Alicyclobacillus suci,Alicyclobacillus,Alicyclobacillaceae,45.0,,,,,,0
160684,0,GCF_000225705.1,Collinsella tanakaei,Collinsella,Coriobacteriaceae,37.0,,,,104|693,PYG MEDIUM (modified)|COLUMBIA BLOOD MEDIUM,2
160714,0,GCF_002161605.1,Collinsella massiliensis,Collinsella,Coriobacteriaceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
160723,0,GCA_010287905,Cellulosimicrobium composti,Cellulosimicrobium,Promicromonosporaceae,28.0,,,,535|92,TRYPTICASE SOY BROTH AGAR|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
160740,0,GCA_039543605,Streptomyces siamensis,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
161495,0,GCA_039529945,Kitasatospora kazusensis,Kitasatospora,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
166286,0,GCA_004305975,Streptomyces otsuchiensis,Streptomyces,Streptomycetaceae,27.0,,,aerobe,252,STARCH - MINERAL SALT - AGAR (STMS),1
166387,0,GCA_007745435,Calycomorphotria hydatis,Calycomorphotria,Planctomycetaceae,30.0,8.5,,,,,0
166389,0,GCA_007747795,Maioricimonas rarisocia,Maioricimonas,Planctomycetaceae,31.0,7.5,,aerobe,,,0
166390,0,GCA_009908195,Streptomyces boluensis,Streptomyces,Streptomycetaceae,28.0,7.2,,aerobe,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
166391,0,GCA_007744255,Thalassoglobus polymorphus,Thalassoglobus,Planctomycetaceae,30.0,7.5,,,,,0
166406,0,GCA_007747995,Symmachiella dynata,Symmachiella,Planctomycetaceae,24.0,7.5,,aerobe,,,0
166608,0,GCF_018145655.1,Campylobacter anatolicus,Campylobacter,Campylobacteraceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
166693,0,GCF_018101125.2,Streptomyces tardus,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
166976,0,GCA_014837235,Limnohabitans radicicola,Limnohabitans,Comamonadaceae,28.0,,,,535|830,TRYPTICASE SOY BROTH AGAR|R2A MEDIUM,2
167580,0,GCA_016025525,Eikenella glucosivorans,Eikenella,Neisseriaceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
167933,0,GCA_016741875,Streptomyces coffeae,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
168005,0,GCF_003721215.1,Streptomyces botrytidirepellens,Streptomyces,Streptomycetaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
168216,0,GCA_014203895,Streptomyces nymphaeiformis,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
168323,0,GCA_013391695,Thiomicrorhabdus cannonii,Thiomicrorhabdus,Piscirickettsiaceae,30.0,,,,,,0
168376,0,GCA_004358105,Sapientia aquatica,Sapientia,Oxalobacteraceae,22.5,8.0,1.0,,830,R2A MEDIUM,1
169011,0,GCA_000483165,Acholeplasma multilocale,Acholeplasma,Acholeplasmataceae,37.0,,,,1076b,SP4-Z MEDIUM,1
169212,0,GCF_014836885.1,Brevibacterium gallinarum,Brevibacterium,Brevibacteriaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169316,0,GCA_021172045,Capillimicrobium parvum,Capillimicrobium,Capillimicrobiaceae,28.0,,,,428|830,HETEROTROPHIC MEDIUM H3P|R2A MEDIUM,2
169340,0,GCF_014837015.1,Acinetobacter pecorum,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169345,0,GCA_014836665,Luteimonas colneyensis,Luteimonas,Lysobacteraceae,37.0,,,,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
169349,0,GCA_023130675,Acinetobacter radioresistens,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169352,0,GCA_023130595,Acinetobacter radioresistens,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169355,0,GCA_023127725,Acinetobacter radioresistens,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169357,0,GCA_023127715,Acinetobacter radioresistens,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169363,0,GCA_026229505,Acinetobacter radioresistens,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169371,0,GCF_026391055.1,Spirosoma sp.,Spirosoma,Spirosomataceae,28.0,,,,830,R2A MEDIUM,1
169413,0,GCF_030219325.1,Geothrix sp.,Geothrix,Holophagaceae,28.0,,,,830,R2A MEDIUM,1
169416,0,GCA_019623905,Neotabrizicola shimadae,Neotabrizicola,Paracoccaceae,30.0,,,,830,R2A MEDIUM,1
169417,0,GCA_015689335,Massilia antarctica,Massilia,Oxalobacteraceae,20.0,,,,1|830,NUTRIENT AGAR|R2A MEDIUM,2
169440,0,GCA_007748135,Gimesia chilikensis,Gimesia,Planctomycetaceae,20.0,,,,,,0
169501,0,GCA_001735715,Flavobacteriaceae not further classified,Flavobacteriaceae,Flavobacteriaceae,20.0,,,,,,0
169511,0,GCA_000745185,Muricauda sp.,Muricauda,Flavobacteriaceae,20.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169551,0,GCA_007827275,Gillisia sp.,Gillisia,Flavobacteriaceae,12.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169601,0,GCA_007748015,Gimesia panareensis,Gimesia,Planctomycetaceae,28.0,,,,,,0
169609,0,GCA_002874355,Shewanella sp.,Shewanella,Shewanellaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169622,0,GCF_900105445.1,Paraoerskovia marina,Paraoerskovia,Promicromonosporaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169665,0,GCA_000687935,Polaribacter sp.,Polaribacter,Flavobacteriaceae,15.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169667,0,GCA_000766795,Polaribacter sp.,Polaribacter,Flavobacteriaceae,15.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169670,0,GCA_019278505,Polaribacter sp.,Polaribacter,Flavobacteriaceae,20.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169726,0,GCF_018401815.1,Nonlabens sp.,Nonlabens,Flavobacteriaceae,15.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
169730,0,GCA_000828895,Serpentinimonas raichei,Serpentinimonas,Comamonadaceae,30.0,,,,,,0
169734,0,GCA_000828915,Serpentinimonas maccroryi,Serpentinimonas,Comamonadaceae,30.0,,,,,,0
169778,0,GCA_014836555,Oerskovia rustica,Oerskovia,Promicromonosporaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169780,0,GCA_014836505,Psychrobacter communis,Psychrobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
169807,0,GCA_003432485,Actinomadura spongiicola,Actinomadura,Thermomonosporaceae,28.0,,,,553|554,GPHF-MEDIUM|N-Z-AMINE-MEDIUM,2
169820,0,GCA_021738965,Gordonia zhenghanii,Gordonia,Gordoniaceae,28.0,,,,535,TRYPTICASE SOY BROTH AGAR,1
170384,0,GCF_022524345.1,Streptomyces marispadix,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
170387,0,GCF_013870535.1,Streptomyces phytophilus,Streptomyces,Streptomycetaceae,28.0,,,,252|65,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM,2
170737,0,GCF_019204025.1,Erythrobacter ani,Erythrobacter,Erythrobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
170738,0,GCF_019204045.1,Erythrobacter crassostreae,Erythrobacter,Erythrobacteraceae,30.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
170808,0,GCF_019203985.1,Winogradskyella luteola,Winogradskyella,Flavobacteriaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
174379,0,GCF_019423325.1,Campylobacter sp.,Campylobacter,Campylobacteraceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
174383,0,GCF_001488575.1,Halobacterium hubeiense,Halobacterium,Halobacteriaceae,37.0,,,,pdf,,1
174394,0,GCF_030407435.1,Winogradskyella bathintestinalis,Winogradskyella,Flavobacteriaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
174404,0,GCF_047325105.1,Massilia cellulosiltytica,Massilia,Oxalobacteraceae,28.0,,,,830,R2A MEDIUM,1
174544,0,GCF_921010045.1,Aquimarina aquimarini,Aquimarina,Flavobacteriaceae,25.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
174638,0,GCF_000196115.1,"Planctomycetia, not further classified","Planctomycetia, not further classified",Not assigned to family,28.0,,,,,,0
174712,0,GCF_031845365.1,Streptomyces litchfieldiae,Streptomyces,Streptomycetaceae,28.0,,,,514|65,BACTO MARINE BROTH (DIFCO 2216)|GYM STREPTOMYCES MEDIUM,2
174713,0,GCF_031845445.1,Streptomyces chisholmiae,Streptomyces,Streptomycetaceae,28.0,,,,514|535,BACTO MARINE BROTH (DIFCO 2216)|TRYPTICASE SOY BROTH AGAR,2
174719,0,GCF_031845585.1,Streptomyces evansiae,Streptomyces,Streptomycetaceae,28.0,,,,252|65,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM,2
174722,0,GCF_031845485.1,Streptomyces hazeniae,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
174730,0,GCF_002216145.1,Neisseria chenwenguii,Neisseria,Neisseriaceae,37.0,,,,693,COLUMBIA BLOOD MEDIUM,1
174918,0,GCF_022968795.1,Desulfatitalea alkaliphila,Desulfatitalea,Desulfosarcinaceae,30.0,,,,,,0
174955,0,GCF_017163755.1,Xanthomonas sp.,Xanthomonas,Lysobacteraceae,25.0,,,,,,0
174977,0,GCF_046347455.1,Cellvibrio sp.,Cellvibrio,Cellvibrionaceae,28.0,,,,830,R2A MEDIUM,1
175105,0,GCF_000369885.1,Acinetobacter ursingii,Acinetobacter,Moraxellaceae,30.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
175145,0,GCF_900105105.1,Maribacter dokdonensis,Maribacter,Flavobacteriaceae,20.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
175195,0,GCF_900660745.1,Acholeplasma axanthum,Acholeplasma,Acholeplasmataceae,37.0,,,,1076b,SP4-Z MEDIUM,1
175228,0,GCF_900101965.1,Rhodospira trueperi,Rhodospira,Rhodospirillaceae,25.0,,,,,,0
175230,0,GCF_025446935.1,Acholeplasma vituli,Acholeplasma,Acholeplasmataceae,37.0,,,,1076b,SP4-Z MEDIUM,1
175336,0,GCF_032073645.1,Myroides sp.,Myroides,Flavobacteriaceae,30.0,,,,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
175338,0,GCF_009884975.1,Acinetobacter dispersus,Acinetobacter,Moraxellaceae,37.0,,,,92,TRYPTICASE SOY YEAST EXTRACT MEDIUM,1
175399,0,GCF_905220995.1,Nitrospira defluvii,Nitrospira,Nitrospiraceae,28.0,,,,,,0
175404,0,GCF_000372805.1,Marinobacter gelidimuriae,Marinobacter,Alteromonadaceae,15.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
175431,0,GCF_027158565.1,Oxalobacter aliiformigenes,Oxalobacter,Oxalobacteraceae,37.0,,,,,,0
175456,0,GCF_002787055.1,Candidatus Nitrosotenuis aquarius,Candidatus Nitrosotenuis,Not assigned to family,28.0,,,,pdf,,1
175499,0,GCF_029125915.1,Tenacibaculum bernardetii,Tenacibaculum,Flavobacteriaceae,20.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
175524,0,GCF_030153405.1,Methanothermococcus sp.,Methanothermococcus,Methanococcaceae,65.0,,,,,,0
176264,0,GCF_020297055.1,Isoptericola luteus,Isoptericola,Promicromonosporaceae,28.0,,,,514|553|65|830|84,BACTO MARINE BROTH (DIFCO 2216)|GPHF-MEDIUM|GYM STREPTOMYCES MEDIUM|R2A MEDIUM|ROLLED OATS MINERAL MEDIUM,5
176327,0,GCF_019400875.1,Streptomyces anatolicus,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
176411,0,GCF_041463655.1,Actinomadura monticuli,Actinomadura,Thermomonosporaceae,28.0,,,,554|65,N-Z-AMINE-MEDIUM|GYM STREPTOMYCES MEDIUM,2
176617,0,GCF_031348265.1,Streptomyces collinus,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
176784,0,GCF_029210385.1,Desulfurivibrio dismutans,Desulfurivibrio,Desulfurivibrionaceae,30.0,,,,,,0
176914,0,GCF_900102225.1,Eubacterium pyruvativorans,Eubacterium,Eubacteriaceae,37.0,,,,1203a,FASTIDIOUS ANAEROBE BROTH,1
176922,0,GCF_039539665.1,Actinomadura keratinilytica,Actinomadura,Thermomonosporaceae,45.0,,,,65,GYM STREPTOMYCES MEDIUM,1
177030,0,GCF_023336755.1,Roseinatronobacter domitianus,Roseinatronobacter,Paracoccaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
177057,0,GCF_023241745.1,Isoptericola peretonis,Isoptericola,Promicromonosporaceae,28.0,,,,514|535|65,BACTO MARINE BROTH (DIFCO 2216)|TRYPTICASE SOY BROTH AGAR|GYM STREPTOMYCES MEDIUM,3
177058,0,GCF_042510955.1,Streptacidiphilus cavernicola,Streptacidiphilus,Streptomycetaceae,28.0,,,,65|84,GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,2
177065,0,GCF_045519255.1,Streptomyces okerensis,Streptomyces,Streptomycetaceae,28.0,,,,65,GYM STREPTOMYCES MEDIUM,1
177066,0,GCF_045822005.1,Streptomyces stoeckheimensis,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
177093,0,GCF_025665295.1,Streptomyces explomaris,Streptomyces,Streptomycetaceae,28.0,,,,252|65|84,STARCH - MINERAL SALT - AGAR (STMS)|GYM STREPTOMYCES MEDIUM|ROLLED OATS MINERAL MEDIUM,3
339,1,GCA_001571085,Azohydromonas lata,Azohydromonas,Sphaerotilaceae,30.0,,0.0,,1|81|830,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)|R2A MEDIUM,3
341,1,GCA_000430725,Azohydromonas australica,Azohydromonas,Sphaerotilaceae,30.0,,,facultative anaerobe,1|81|830,NUTRIENT AGAR|MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)|R2A MEDIUM,3
441,1,GCA_000280055,Alishewanella aestuarii,Alishewanella,Chromatiaceae,37.0,,5.0,aerobe,220,CASO AGAR (Merck 105458),1
468,1,GCA_041447265,Microbulbifer epialgicus,Microbulbifer,Microbulbiferaceae,30.0,7.5,2.0,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
469,1,GCA_014904815,Microbulbifer taiwanensis,Microbulbifer,Microbulbiferaceae,28.0,,3.5,,514,BACTO MARINE BROTH (DIFCO 2216),1
1119,1,GCA_000011145,Halalkalibacterium halodurans,Halalkalibacterium,Halomonadaceae,33.5,,,,31,ALKALINE NUTRIENT AGAR,1
1394,1,GCA_012396605,Ureibacillus thermosphaericus,Ureibacillus,Caryophanaceae,42.5,,5.0,aerobe,535,TRYPTICASE SOY BROTH AGAR,1
1396,1,GCF_006569205.1,Ureibacillus terrenus,Ureibacillus,Caryophanaceae,55.0,,,aerobe,220,CASO AGAR (Merck 105458),1
1400,1,GCF_003856865.1,Ureibacillus composti,Ureibacillus,Caryophanaceae,49.25,,,,220,CASO AGAR (Merck 105458),1
1511,1,GCA_000829445,Jeotgalibacillus alimentarius,Jeotgalibacillus,Caryophanaceae,32.5,7.5,14.5,facultative anaerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
1514,1,GCA_000829435,Jeotgalibacillus soli,Jeotgalibacillus,Caryophanaceae,33.5,8.25,,aerobe,31|830,ALKALINE NUTRIENT AGAR|R2A MEDIUM,2
1529,1,GCA_015335425,Lysinibacillus sphaericus,Lysinibacillus,Caryophanaceae,30.0,,,,220,CASO AGAR (Merck 105458),1
1531,1,GCA_036221385,Lysinibacillus sphaericus,Lysinibacillus,Caryophanaceae,30.0,,,,,,0
1532,1,GCA_000427235,Lysinibacillus sphaericus,Lysinibacillus,Caryophanaceae,30.0,,,aerobe,1,NUTRIENT AGAR,1
1542,1,GCA_001281525,Lysinibacillus macroides,Lysinibacillus,Caryophanaceae,30.0,8.0,,aerobe,1,NUTRIENT AGAR,1
1566,1,GCA_900114885,Psychrobacillus psychrodurans,Psychrobacillus,Caryophanaceae,25.0,,,obligate aerobe,220,CASO AGAR (Merck 105458),1
1568,1,GCA_900115805,Psychrobacillus psychrotolerans,Psychrobacillus,Caryophanaceae,25.0,,2.0,obligate aerobe,220,CASO AGAR (Merck 105458),1
1584,1,GCF_000025985.1,Bacteroides fragilis,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,1203a|693|78,FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,3
1589,1,GCA_020297585,Bacteroides fragilis,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,104|1203a|693|78,PYG MEDIUM (modified)|FASTIDIOUS ANAEROBE BROTH|COLUMBIA BLOOD MEDIUM|CHOPPED MEAT MEDIUM,4
1590,1,GCA_003096855,Bacteroides galacturonicus,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,,,0
1591,1,GCA_000186225,Bacteroides helcogenes,Bacteroides,Bacteroidaceae,37.0,,,anaerobe,104|110|693,PYG MEDIUM (modified)|CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|COLUMBIA BLOOD MEDIUM,3
